Key,Type,Desc,Plural,Group,Descriptions,English [en-US],French [fr-FR],German [de-DE],Russian,Portuguese (Brazil),Chinese [zh-CN]
Pony_Unit_MistyStep_Chatter_Added_2_Key,Text,,,,,"Hell? I'll give 'em Hell myself!","Hell? I'll give 'em Hell myself!","Hell? I'll give 'em Hell myself!","Hell? I'll give 'em Hell myself!","Hell? I'll give 'em Hell myself!","Hell? I'll give 'em Hell myself!"
Pony_Unit_MistyStep_Chatter_Added_3_Key,Text,,,,,"Our friendship will prevail!","Our friendship will prevail!","Our friendship will prevail!","Our friendship will prevail!","Our friendship will prevail!","Our friendship will prevail!"
Pony_Unit_MistyStep_Chatter_Added_4_Key,Text,,,,,"I'll protect you!","I'll protect you!","I'll protect you!","I'll protect you!","I'll protect you!","I'll protect you!"
Pony_Unit_MistyStep_Chatter_Attacking_1_Key,Text,,,,,"I'll show you!","I'll show you!","I'll show you!","I'll show you!","I'll show you!","I'll show you!"
Pony_Unit_MistyStep_Chatter_Attacking_2_Key,Text,,,,,"Hit-sies!","Hit-sies!","Hit-sies!","Hit-sies!","Hit-sies!","Hit-sies!"
Pony_Unit_MistyStep_Chatter_Attacking_3_Key,Text,,,,,"Dive-bomb!","Dive-bomb!","Dive-bomb!","Dive-bomb!","Dive-bomb!","Dive-bomb!"
Pony_Unit_MistyStep_Chatter_Attacking_4_Key,Text,,,,,"What knocks and caves? Your face.","What knocks and caves? Your face.","What knocks and caves? Your face.","What knocks and caves? Your face.","What knocks and caves? Your face.","What knocks and caves? Your face."
Pony_Unit_MistyStep_Chatter_Slayed_1_Key,Text,,,,,"You're dead. That means I'm right.","You're dead. That means I'm right.","You're dead. That means I'm right.","You're dead. That means I'm right.","You're dead. That means I'm right.","You're dead. That means I'm right."
Pony_Unit_MistyStep_Chatter_Slayed_2_Key,Text,,,,,"That's what you get for fighting Hell!","That's what you get for fighting Hell!","That's what you get for fighting Hell!","That's what you get for fighting Hell!","That's what you get for fighting Hell!","That's what you get for fighting Hell!"
Pony_Unit_MistyStep_Chatter_Slayed_3_Key,Text,,,,,"You won't hurt my friends any more!","You won't hurt my friends any more!","You won't hurt my friends any more!","You won't hurt my friends any more!","You won't hurt my friends any more!","You won't hurt my friends any more!"
Pony_Unit_MistyStep_Chatter_Slayed_4_Key,Text,,,,,"Victory!","Victory!","Victory!","Victory!","Victory!","Victory!"
Pony_Unit_MistyStep_Chatter_Idle_1_Key,Text,,,,,"No! YOUR face is a noodle incident!","No! YOUR face is a noodle incident!","No! YOUR face is a noodle incident!","No! YOUR face is a noodle incident!","No! YOUR face is a noodle incident!","No! YOUR face is a noodle incident!"
Pony_Unit_MistyStep_Chatter_Idle_2_Key,Text,,,,,"You call those wings? Pathetic.","You call those wings? Pathetic.","You call those wings? Pathetic.","You call those wings? Pathetic.","You call those wings? Pathetic.","You call those wings? Pathetic."
Pony_Unit_MistyStep_Chatter_Idle_3_Key,Text,,,,,"Mare You Know's all talk. I'm all punch.","Mare You Know's all talk. I'm all punch.","Mare You Know's all talk. I'm all punch.","Mare You Know's all talk. I'm all punch.","Mare You Know's all talk. I'm all punch.","Mare You Know's all talk. I'm all punch."
Pony_Unit_MistyStep_Chatter_Idle_4_Key,Text,,,,,"I won't let Mare a Lee down.","I won't let Mare a Lee down.","I won't let Mare a Lee down.","I won't let Mare a Lee down.","I won't let Mare a Lee down.","I won't let Mare a Lee down."
Pony_Unit_MistyStep_Chatter_Idle_5_Key,Text,,,,,"I'd like the Melting Remnant if their faces weren't so funny looking.","I'd like the Melting Remnant if their faces weren't so funny looking.","I'd like the Melting Remnant if their faces weren't so funny looking.","I'd like the Melting Remnant if their faces weren't so funny looking.","I'd like the Melting Remnant if their faces weren't so funny looking.","I'd like the Melting Remnant if their faces weren't so funny looking."
Pony_Unit_MistyStep_Chatter_Idle_6_Key,Text,,,,,"I'm here to chew bubblegum and... Snackasmacky! Don't give me bubblegum!","I'm here to chew bubblegum and... Snackasmacky! Don't give me bubblegum!","I'm here to chew bubblegum and... Snackasmacky! Don't give me bubblegum!","I'm here to chew bubblegum and... Snackasmacky! Don't give me bubblegum!","I'm here to chew bubblegum and... Snackasmacky! Don't give me bubblegum!","I'm here to chew bubblegum and... Snackasmacky! Don't give me bubblegum!"
Pony_Unit_MistyStep_Chatter_Idle_7_Key,Text,,,,,"Leave, or I'll let Static Joy test her 'jokes' on you.","Leave, or I'll let Static Joy test her 'jokes' on you.","Leave, or I'll let Static Joy test her 'jokes' on you.","Leave, or I'll let Static Joy test her 'jokes' on you.","Leave, or I'll let Static Joy test her 'jokes' on you.","Leave, or I'll let Static Joy test her 'jokes' on you."
Pony_Unit_MistyStep_Chatter_Idle_8_Key,Text,,,,,"I can't believe I'm fighting to save Hell.","I can't believe I'm fighting to save Hell.","I can't believe I'm fighting to save Hell.","I can't believe I'm fighting to save Hell.","I can't believe I'm fighting to save Hell.","I can't believe I'm fighting to save Hell."
Pony_Unit_MistyStep_Chatter_Attacking_5_Key,Text,,,,,"Take that!","Take that!","Take that!","Take that!","Take that!","Take that!"
Pony_Unit_MistyStep_Chatter_Attacking_6_Key,Text,,,,,"Feel my rage!","Feel my rage!","Feel my rage!","Feel my rage!","Feel my rage!","Feel my rage!"
Pony_Unit_MistyStep_Chatter_Attacking_7_Key,Text,,,,,"That makes me angry!","That makes me angry!","That makes me angry!","That makes me angry!","That makes me angry!","That makes me angry!"
Pony_Unit_MistyStep_Chatter_Attacking_8_Key,Text,,,,,"You won't like me when I'm angry!","You won't like me when I'm angry!","You won't like me when I'm angry!","You won't like me when I'm angry!","You won't like me when I'm angry!","You won't like me when I'm angry!"
Pony_Unit_SqueakyBooBoo_Name_Key,Text,,,,,Squeaky Boo-Boo,Squeaky Boo-Boo,Squeaky Boo-Boo,Squeaky Boo-Boo,Squeaky Boo-Boo,Squeaky Boo-Boo
Pony_Unit_SqueakyBooBoo_Description_Key,Text,,,,,Apply <nobr><b>Regen {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Regen {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Regen {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Regen {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Regen {[effect0.status0.power]}</b></nobr> to all friendly units.,Apply <nobr><b>Regen {[effect0.status0.power]}</b></nobr> to all friendly units.
Pony_Unit_SqueakyBooBoo_Essence_Key,Text,,,,,+30[health] and <b>Permafrost</b>,+30[health] and <b>Permafrost</b>,+30[health] and <b>Permafrost</b>,+30[health] and <b>Permafrost</b>,+30[health] and <b>Permafrost</b>,+30[health] and <b>Permafrost</b>
Pony_Unit_SqueakyBooBoo_Lore_Key,Text,,,,,"Squeaky Boo-Boo is one of those ponies I never would have met if Preeny Snuggles hadn't insisted on it, and would have been a nameless background pony otherwise. Those two are polar opposites, with Squeaky being the most reclusive and awkward soul I've ever met. That said, she is a caring pony, barely brave enough to follow her friends into Hell, and might even help out a little, if she really has to...","Squeaky Boo-Boo is one of those ponies I never would have met if Preeny Snuggles hadn't insisted on it, and would have been a nameless background pony otherwise. Those two are polar opposites, with Squeaky being the most reclusive and awkward soul I've ever met. That said, she is a caring pony, barely brave enough to follow her friends into Hell, and might even help out a little, if she really has to...","Squeaky Boo-Boo is one of those ponies I never would have met if Preeny Snuggles hadn't insisted on it, and would have been a nameless background pony otherwise. Those two are polar opposites, with Squeaky being the most reclusive and awkward soul I've ever met. That said, she is a caring pony, barely brave enough to follow her friends into Hell, and might even help out a little, if she really has to...","Squeaky Boo-Boo is one of those ponies I never would have met if Preeny Snuggles hadn't insisted on it, and would have been a nameless background pony otherwise. Those two are polar opposites, with Squeaky being the most reclusive and awkward soul I've ever met. That said, she is a caring pony, barely brave enough to follow her friends into Hell, and might even help out a little, if she really has to...","Squeaky Boo-Boo is one of those ponies I never would have met if Preeny Snuggles hadn't insisted on it, and would have been a nameless background pony otherwise. Those two are polar opposites, with Squeaky being the most reclusive and awkward soul I've ever met. That said, she is a caring pony, barely brave enough to follow her friends into Hell, and might even help out a little, if she really has to...","Squeaky Boo-Boo is one of those ponies I never would have met if Preeny Snuggles hadn't insisted on it, and would have been a nameless background pony otherwise. Those two are polar opposites, with Squeaky being the most reclusive and awkward soul I've ever met. That said, she is a caring pony, barely brave enough to follow her friends into Hell, and might even help out a little, if she really has to..."
Pony_Unit_SqueakyBooBoo_Chatter_Added_1_Key,Text,,,,,"Here we go again.","Here we go again.","Here we go again.","Here we go again.","Here we go again.","Here we go again."
Pony_Unit_SqueakyBooBoo_Chatter_Added_2_Key,Text,,,,,"Careful. I'm accident prone.","Careful. I'm accident prone.","Careful. I'm accident prone.","Careful. I'm accident prone.","Careful. I'm accident prone.","Careful. I'm accident prone."
Pony_Unit_SqueakyBooBoo_Chatter_Added_3_Key,Text,,,,,"Anypony need first aid?","Anypony need first aid?","Anypony need first aid?","Anypony need first aid?","Anypony need first aid?","Anypony need first aid?"
Pony_Unit_SqueakyBooBoo_Chatter_Added_4_Key,Text,,,,,"It's somehow fitting that I'm on a train to Hell.","It's somehow fitting that I'm on a train to Hell.","It's somehow fitting that I'm on a train to Hell.","It's somehow fitting that I'm on a train to Hell.","It's somehow fitting that I'm on a train to Hell.","It's somehow fitting that I'm on a train to Hell."
Pony_Unit_SqueakyBooBoo_Chatter_Attacking_1_Key,Text,,,,,"Boop.","Boop.","Boop.","Boop.","Boop.","Boop."
Pony_Unit_SqueakyBooBoo_Chatter_Attacking_2_Key,Text,,,,,"Don't trip on me.","Don't trip on me.","Don't trip on me.","Don't trip on me.","Don't trip on me.","Don't trip on me."
Pony_Unit_SqueakyBooBoo_Chatter_Attacking_3_Key,Text,,,,,"Lay off Mare a Lee!","Lay off Mare a Lee!","Lay off Mare a Lee!","Lay off Mare a Lee!","Lay off Mare a Lee!","Lay off Mare a Lee!"
Pony_Unit_SqueakyBooBoo_Chatter_Attacking_4_Key,Text,,,,,"That'll leave a mark.","That'll leave a mark.","That'll leave a mark.","That'll leave a mark.","That'll leave a mark.","That'll leave a mark."
Pony_Unit_SqueakyBooBoo_Chatter_Slayed_1_Key,Text,,,,,"This is like that time in Chemistry.","This is like that time in Chemistry.","This is like that time in Chemistry.","This is like that time in Chemistry.","This is like that time in Chemistry.","This is like that time in Chemistry."
Pony_Unit_SqueakyBooBoo_Chatter_Slayed_2_Key,Text,,,,,"For once I broke something I was supposed to.","For once I broke something I was supposed to.","For once I broke something I was supposed to.","For once I broke something I was supposed to.","For once I broke something I was supposed to.","For once I broke something I was supposed to."
Pony_Unit_SqueakyBooBoo_Chatter_Slayed_3_Key,Text,,,,,"Whew.","Whew.","Whew.","Whew.","Whew.","Whew."
Pony_Unit_SqueakyBooBoo_Chatter_Slayed_4_Key,Text,,,,,"We made it.","We made it.","We made it.","We made it.","We made it.","We made it."
Pony_Unit_SqueakyBooBoo_Chatter_Idle_1_Key,Text,,,,,"If I play dead, will you leave me alone?","If I play dead, will you leave me alone?","If I play dead, will you leave me alone?","If I play dead, will you leave me alone?","If I play dead, will you leave me alone?","If I play dead, will you leave me alone?"
Pony_Unit_SqueakyBooBoo_Chatter_Idle_2_Key,Text,,,,,"I wish Preeny Snuggles would stop flirting with the demons.","I wish Preeny Snuggles would stop flirting with the demons.","I wish Preeny Snuggles would stop flirting with the demons.","I wish Preeny Snuggles would stop flirting with the demons.","I wish Preeny Snuggles would stop flirting with the demons.","I wish Preeny Snuggles would stop flirting with the demons."
Pony_Unit_SqueakyBooBoo_Chatter_Idle_3_Key,Text,,,,,"Why are they called 'Awoken' when the Wildwood's a great place for a nap?","Why are they called 'Awoken' when the Wildwood's a great place for a nap?","Why are they called 'Awoken' when the Wildwood's a great place for a nap?","Why are they called 'Awoken' when the Wildwood's a great place for a nap?","Why are they called 'Awoken' when the Wildwood's a great place for a nap?","Why are they called 'Awoken' when the Wildwood's a great place for a nap?"
Pony_Unit_SqueakyBooBoo_Chatter_Idle_4_Key,Text,,,,,"It's not my fault I break things.","It's not my fault I break things.","It's not my fault I break things.","It's not my fault I break things.","It's not my fault I break things.","It's not my fault I break things."
Pony_Unit_SqueakyBooBoo_Chatter_Idle_5_Key,Text,,,,,"I've been having a lot of nightmares lately.","I've been having a lot of nightmares lately.","I've been having a lot of nightmares lately.","I've been having a lot of nightmares lately.","I've been having a lot of nightmares lately.","I've been having a lot of nightmares lately."
